Date,Close,Adj Close
2018-07-06,275.4200134277344,246.5528106689453
2018-07-09,277.8999938964844,248.77291870117188
2018-07-10,278.8999938964844,249.66802978515625
2018-07-11,276.8599853515625,247.8418426513672
2018-07-12,279.3699951171875,250.08871459960938
2018-07-13,279.5899963378906,250.28579711914062
2018-07-16,279.3399963378906,250.0619354248047
2018-07-17,280.4700012207031,251.07351684570312
2018-07-18,281.05999755859375,251.60166931152344
2018-07-19,280.0,250.6526641845703
2018-07-20,279.67999267578125,250.36630249023438
2018-07-23,280.20001220703125,250.83177185058594
2018-07-24,281.6099853515625,252.09402465820312
2018-07-25,284.010009765625,254.24241638183594
2018-07-26,283.3399963378906,253.6427001953125
2018-07-27,281.4200134277344,251.92393493652344
2018-07-30,279.95001220703125,250.6079864501953
2018-07-31,281.3299865722656,251.8434295654297
2018-08-01,280.8599853515625,251.42257690429688
2018-08-02,282.3900146484375,252.7921600341797
2018-08-03,283.6000061035156,253.8754119873047
2018-08-06,284.6400146484375,254.806396484375
2018-08-07,285.5799865722656,255.64788818359375
2018-08-08,285.4599914550781,255.54046630859375
2018-08-09,285.07000732421875,255.1913299560547
2018-08-10,283.1600036621094,253.48153686523438
2018-08-13,282.1000061035156,252.5326690673828
2018-08-14,283.8999938964844,254.1439971923828
2018-08-15,281.7799987792969,252.24610900878906
2018-08-16,284.05999755859375,254.28721618652344
2018-08-17,285.05999755859375,255.18235778808594
2018-08-20,285.6700134277344,255.728515625
2018-08-21,286.3399963378906,256.3282775878906
2018-08-22,286.1700134277344,256.176025390625
2018-08-23,285.7900085449219,255.8358917236328
2018-08-24,287.510009765625,257.3756408691406
2018-08-27,289.7799987792969,259.40771484375
2018-08-28,289.9200134277344,259.5330505371094
2018-08-29,291.4800109863281,260.92950439453125
2018-08-30,290.29998779296875,259.87310791015625
2018-08-31,290.30999755859375,259.882080078125
2018-09-04,289.80999755859375,259.4346008300781
2018-09-05,289.0299987792969,258.7362976074219
2018-09-06,288.1600036621094,257.9574890136719
2018-09-07,287.6000061035156,257.4561462402344
2018-09-10,288.1000061035156,257.90374755859375
2018-09-11,289.04998779296875,258.7541809082031
2018-09-12,289.1199951171875,258.8168640136719
2018-09-13,290.8299865722656,260.34765625
2018-09-14,290.8800048828125,260.3924255371094
2018-09-17,289.3399963378906,259.01385498046875
2018-09-18,290.9100036621094,260.41925048828125
2018-09-19,291.2200012207031,260.69677734375
2018-09-20,293.5799865722656,262.80938720703125
2018-09-21,291.989990234375,262.5693359375
2018-09-24,291.0199890136719,261.6968994140625
2018-09-25,290.75,261.4543151855469
2018-09-26,289.8800048828125,260.671875
2018-09-27,290.69000244140625,261.4002685546875
2018-09-28,290.7200012207031,261.4272766113281
2018-10-01,291.7300109863281,262.3355712890625
2018-10-02,291.55999755859375,262.1826477050781
2018-10-03,291.7200012207031,262.3265075683594
2018-10-04,289.44000244140625,260.2762451171875
2018-10-05,287.82000732421875,258.8194274902344
2018-10-08,287.82000732421875,258.8194274902344
2018-10-09,287.3999938964844,258.4417724609375
2018-10-10,278.29998779296875,250.25868225097656
2018-10-11,272.1700134277344,244.7463836669922
2018-10-12,275.95001220703125,248.14544677734375
2018-10-15,274.3999938964844,246.75169372558594
2018-10-16,280.3999938964844,252.1470947265625
2018-10-17,280.45001220703125,252.19203186035156
2018-10-18,276.3999938964844,248.55014038085938
2018-10-19,276.25,248.4152374267578
2018-10-22,275.010009765625,247.30018615722656
2018-10-23,273.6099853515625,246.0413055419922
2018-10-24,265.32000732421875,238.5865478515625
2018-10-25,270.0799865722656,242.86697387695312
2018-10-26,265.3299865722656,238.59552001953125
2018-10-29,263.8599853515625,237.2736358642578
2018-10-30,267.7699890136719,240.78968811035156
2018-10-31,270.6300048828125,243.3614959716797
2018-11-01,273.510009765625,245.9513397216797
2018-11-02,271.8900146484375,244.4945526123047
2018-11-05,273.3900146484375,245.84341430664062
2018-11-06,275.1199951171875,247.39906311035156
2018-11-07,281.010009765625,252.69552612304688
2018-11-08,280.5,252.2370147705078
2018-11-09,277.760009765625,249.7731170654297
2018-11-12,272.57000732421875,245.10606384277344
2018-11-13,272.05999755859375,244.64743041992188
2018-11-14,270.20001220703125,242.97479248046875
2018-11-15,273.0199890136719,245.5106964111328
2018-11-16,273.7300109863281,246.14918518066406
2018-11-19,269.1000061035156,241.98570251464844
2018-11-20,264.1199951171875,237.50746154785156
2018-11-21,265.0199890136719,238.31671142578125
2018-11-23,263.25,236.72506713867188
2018-11-26,267.5,240.5469207763672
2018-11-27,268.3999938964844,241.35617065429688
2018-11-28,274.5799865722656,246.91348266601562
2018-11-29,273.9800109863281,246.37399291992188
2018-11-30,275.6499938964844,247.87570190429688
2018-12-03,279.29998779296875,251.15792846679688
2018-12-04,270.25,243.01979064941406
2018-12-06,269.8399963378906,242.65110778808594
2018-12-07,263.57000732421875,237.01290893554688
2018-12-10,264.07000732421875,237.46250915527344
2018-12-11,264.1300048828125,237.5164794921875
2018-12-12,265.4599914550781,238.71240234375
2018-12-13,265.3699951171875,238.63148498535156
2018-12-14,260.4700012207031,234.22523498535156
2018-12-17,255.36000061035156,229.63009643554688
2018-12-18,255.0800018310547,229.3783416748047
2018-12-19,251.25999450683594,225.94322204589844
2018-12-20,247.1699981689453,222.2653350830078
2018-12-21,240.6999969482422,217.71124267578125
2018-12-24,234.33999633789062,211.95867919921875
2018-12-26,246.17999267578125,222.6678009033203
2018-12-27,248.07000732421875,224.37733459472656
2018-12-28,247.75,224.08790588378906
2018-12-31,249.9199981689453,226.0506591796875
2019-01-02,250.17999267578125,226.28578186035156
2019-01-03,244.2100067138672,220.88595581054688
2019-01-04,252.38999938964844,228.2847442626953
2019-01-07,254.3800048828125,230.0846710205078
2019-01-08,256.7699890136719,232.24639892578125
2019-01-09,257.9700012207031,233.33175659179688
2019-01-10,258.8800048828125,234.15489196777344
2019-01-11,258.9800109863281,234.24530029296875
2019-01-14,257.3999938964844,232.81619262695312
2019-01-15,260.3500061035156,235.4844512939453
2019-01-16,260.9800109863281,236.05430603027344
2019-01-17,262.9599914550781,237.84523010253906
2019-01-18,266.4599914550781,241.0109100341797
2019-01-22,262.8599853515625,237.75473022460938
2019-01-23,263.4100036621094,238.25222778320312
2019-01-24,263.54998779296875,238.3788604736328
2019-01-25,265.7799987792969,240.3958740234375
2019-01-28,263.760009765625,238.5688018798828
2019-01-29,263.4100036621094,238.25222778320312
2019-01-30,267.5799865722656,242.02394104003906
2019-01-31,269.92999267578125,244.14950561523438
2019-02-01,270.05999755859375,244.26707458496094
2019-02-04,271.9599914550781,245.98562622070312
2019-02-05,273.1000061035156,247.01670837402344
2019-02-06,272.739990234375,246.69117736816406
2019-02-07,270.1400146484375,244.33946228027344
2019-02-08,270.4700012207031,244.63792419433594
2019-02-11,270.6199951171875,244.7736358642578
2019-02-12,274.1000061035156,247.92124938964844
2019-02-13,274.989990234375,248.72625732421875
2019-02-14,274.3800048828125,248.1745147705078
2019-02-15,277.3699951171875,250.8789825439453
2019-02-19,277.8500061035156,251.31307983398438
2019-02-20,278.4100036621094,251.81959533691406
2019-02-21,277.4200134277344,250.9241943359375
2019-02-22,279.1400146484375,252.47988891601562
2019-02-25,279.5199890136719,252.82351684570312
2019-02-26,279.32000732421875,252.64276123046875
2019-02-27,279.20001220703125,252.53419494628906
2019-02-28,278.67999267578125,252.06385803222656
2019-03-01,280.4200134277344,253.63771057128906
2019-03-04,279.3999938964844,252.7150115966797
2019-03-05,279.0199890136719,252.37132263183594
2019-03-06,277.3299865722656,250.84275817871094
2019-03-07,275.010009765625,248.7443389892578
2019-03-08,274.4599914550781,248.2468719482422
2019-03-11,278.44000244140625,251.84666442871094
2019-03-12,279.489990234375,252.79649353027344
2019-03-13,281.3399963378906,254.46978759765625
2019-03-14,281.1600036621094,254.3069610595703
2019-03-15,281.30999755859375,255.56336975097656
2019-03-18,282.3299865722656,256.4900207519531
2019-03-19,282.3999938964844,256.5535583496094
2019-03-20,281.54998779296875,255.78143310546875
2019-03-21,284.7300109863281,258.67041015625
2019-03-22,279.25,253.69190979003906
2019-03-25,279.0400085449219,253.5011749267578
2019-03-26,281.1199951171875,255.39071655273438
2019-03-27,279.6499938964844,254.05528259277344
2019-03-28,280.7099914550781,255.018310546875
2019-03-29,282.4800109863281,256.6263122558594
2019-04-01,285.8299865722656,259.669677734375
2019-04-02,285.9700012207031,259.79681396484375
2019-04-03,286.4200134277344,260.2056579589844
2019-04-04,287.17999267578125,260.89617919921875
2019-04-05,288.57000732421875,262.158935546875
2019-04-08,288.7900085449219,262.3587646484375
2019-04-09,287.30999755859375,261.0141906738281
2019-04-10,288.2900085449219,261.9045104980469
2019-04-11,288.2099914550781,261.8318786621094
2019-04-12,290.1600036621094,263.6034240722656
2019-04-15,289.9700012207031,263.4308166503906
2019-04-16,290.1600036621094,263.6034240722656
2019-04-17,289.45001220703125,262.9584045410156
2019-04-18,290.0199890136719,263.476318359375
2019-04-22,290.2699890136719,263.7032775878906
2019-04-23,292.8800048828125,266.0743713378906
2019-04-24,292.2300109863281,265.4840087890625
2019-04-25,292.04998779296875,265.3204040527344
2019-04-26,293.4100036621094,266.555908203125
2019-04-29,293.8699951171875,266.973876953125
2019-04-30,294.0199890136719,267.11004638671875
2019-05-01,291.80999755859375,265.10235595703125
2019-05-02,291.17999267578125,264.5300598144531
2019-05-03,294.0299987792969,267.1191711425781
2019-05-06,292.82000732421875,266.0199890136719
2019-05-07,287.92999267578125,261.5774841308594
2019-05-08,287.5299987792969,261.2140808105469
2019-05-09,286.6600036621094,260.4237365722656
2019-05-10,288.1000061035156,261.73193359375
2019-05-13,280.8599853515625,255.15455627441406
2019-05-14,283.3999938964844,257.4620666503906
2019-05-15,285.05999755859375,258.9701232910156
2019-05-16,287.70001220703125,261.36865234375
2019-05-17,285.8399963378906,259.6788024902344
2019-05-20,283.95001220703125,257.9617919921875
2019-05-21,286.510009765625,260.28741455078125
2019-05-22,285.6300048828125,259.488037109375
2019-05-23,282.1400146484375,256.31744384765625
2019-05-24,282.7799987792969,256.8988342285156
2019-05-28,280.1499938964844,254.5094757080078
2019-05-29,278.2699890136719,252.80157470703125
2019-05-30,279.0299987792969,253.4920654296875
2019-05-31,275.2699890136719,250.07615661621094
2019-06-03,274.57000732421875,249.4402618408203
2019-06-04,280.5299987792969,254.85476684570312
2019-06-05,282.9599914550781,257.0623779296875
2019-06-06,284.79998779296875,258.7340087890625
2019-06-07,287.6499938964844,261.3232116699219
2019-06-10,288.9700012207031,262.522216796875
2019-06-11,288.8999938964844,262.4587707519531
2019-06-12,288.3900146484375,261.9953918457031
2019-06-13,289.5799865722656,263.076416015625
2019-06-14,289.260009765625,262.7857971191406
2019-06-17,289.3699951171875,262.8857116699219
2019-06-18,292.3999938964844,265.63836669921875
2019-06-19,293.05999755859375,266.238037109375
2019-06-20,295.8599853515625,268.7816467285156
2019-06-21,294.0,268.3909912109375
2019-06-24,293.6400146484375,268.0623779296875
2019-06-25,290.760009765625,265.4332275390625
2019-06-26,290.4700012207031,265.1684875488281
2019-06-27,291.5,266.1087951660156
2019-06-28,293.0,267.4781188964844
2019-07-01,295.6600036621094,269.90643310546875
2019-07-02,296.42999267578125,270.6093444824219
2019-07-03,298.79998779296875,272.77288818359375
2019-07-05,298.4599914550781,272.46246337890625
2019-07-08,296.82000732421875,270.9653625488281
2019-07-09,297.19000244140625,271.30316162109375
2019-07-10,298.6099853515625,272.5993957519531
2019-07-11,299.30999755859375,273.2384338378906
2019-07-12,300.6499938964844,274.4616394042969
2019-07-15,300.75,274.5531005859375
2019-07-16,299.7799987792969,273.66754150390625
2019-07-17,297.739990234375,271.80511474609375
2019-07-18,298.8299865722656,272.8002624511719
2019-07-19,297.1700134277344,271.284912109375
2019-07-22,297.8999938964844,271.9513244628906
2019-07-23,300.0299987792969,273.89569091796875
2019-07-24,301.44000244140625,275.1829528808594
2019-07-25,300.0,273.8684387207031
2019-07-26,302.010009765625,275.7032775878906
2019-07-29,301.4599914550781,275.20111083984375
2019-07-30,300.7200012207031,274.5256652832031
2019-07-31,297.42999267578125,271.5222473144531
2019-08-01,294.8399963378906,269.1578063964844
2019-08-02,292.6199951171875,267.1311340332031
2019-08-05,283.82000732421875,259.0978088378906
2019-08-06,287.79998779296875,262.73101806640625
2019-08-07,287.9700012207031,262.8862609863281
2019-08-08,293.6199951171875,268.0440368652344
2019-08-09,291.6199951171875,266.21826171875
2019-08-12,288.07000732421875,262.9775390625
2019-08-13,292.54998779296875,267.0672607421875
2019-08-14,283.8999938964844,259.1707763671875
2019-08-15,284.6499938964844,259.8553466796875
2019-08-16,288.8500061035156,263.6896057128906
2019-08-19,292.3299865722656,266.866455078125
2019-08-20,290.0899963378906,264.82159423828125
2019-08-21,292.45001220703125,266.9760437011719
2019-08-22,292.3599853515625,266.893798828125
2019-08-23,284.8500061035156,260.0380554199219
2019-08-26,288.0,262.9136047363281
2019-08-27,286.8699951171875,261.88201904296875
2019-08-28,288.8900146484375,263.7261047363281
2019-08-29,292.5799865722656,267.0946960449219
2019-08-30,292.45001220703125,266.9760437011719
2019-09-03,290.739990234375,265.4149475097656
2019-09-04,294.0400085449219,268.4275207519531
2019-09-05,297.82000732421875,271.878173828125
2019-09-06,298.04998779296875,272.08819580078125
2019-09-09,298.20001220703125,272.2251281738281
2019-09-10,298.1300048828125,272.1612548828125
2019-09-11,300.25,274.09661865234375
2019-09-12,301.2900085449219,275.0460205078125
2019-09-13,301.0899963378906,274.8634338378906
2019-09-16,300.1600036621094,274.0144348144531
2019-09-17,300.9200134277344,274.70819091796875
2019-09-18,301.1000061035156,274.87261962890625
2019-09-19,301.0799865722656,274.8543395996094
2019-09-20,298.2799987792969,273.55572509765625
2019-09-23,298.2099914550781,273.4914855957031
2019-09-24,295.8699951171875,271.3454284667969
2019-09-25,297.6199951171875,272.9502868652344
2019-09-26,297.0,272.3817443847656
2019-09-27,295.3999938964844,270.91436767578125
2019-09-30,296.7699890136719,272.1708068847656
2019-10-01,293.239990234375,268.9333801269531
2019-10-02,288.05999755859375,264.1827392578125
2019-10-03,290.4200134277344,266.3471374511719
2019-10-04,294.3500061035156,269.951416015625
2019-10-07,293.0799865722656,268.7867126464844
2019-10-08,288.5299987792969,264.6138000488281
2019-10-09,291.2699890136719,267.1266784667969
2019-10-10,293.239990234375,268.9333801269531
2019-10-11,296.2799987792969,271.7214050292969
2019-10-14,295.95001220703125,271.4188232421875
2019-10-15,298.8800048828125,274.1059265136719
2019-10-16,298.3999938964844,273.665771484375
2019-10-17,299.2799987792969,274.4727478027344
2019-10-18,297.9700012207031,273.2713623046875
2019-10-21,299.989990234375,275.12396240234375
2019-10-22,299.010009765625,274.2251281738281
2019-10-23,299.8800048828125,275.0230712890625
2019-10-24,300.3699951171875,275.472412109375
2019-10-25,301.6000061035156,276.6004638671875
2019-10-28,303.29998779296875,278.1595153808594
2019-10-29,303.2099914550781,278.0770568847656
2019-10-30,304.1400146484375,278.9299621582031
2019-10-31,303.3299865722656,278.1870422363281
2019-11-01,306.1400146484375,280.7641296386719
2019-11-04,307.3699951171875,281.89215087890625
2019-11-05,307.0299987792969,281.58038330078125
2019-11-06,307.1000061035156,281.64453125
2019-11-07,308.17999267578125,282.635009765625
2019-11-08,308.94000244140625,283.33197021484375
2019-11-11,308.3500061035156,282.7909851074219
2019-11-12,309.0,283.3870849609375
2019-11-13,309.1000061035156,283.4787902832031
2019-11-14,309.54998779296875,283.8914489746094
2019-11-15,311.7900085449219,285.9457702636719
2019-11-18,312.0199890136719,286.15673828125
2019-11-19,311.92999267578125,286.0741882324219
2019-11-20,310.7699890136719,285.01031494140625
2019-11-21,310.2699890136719,284.5517883300781
2019-11-22,310.9599914550781,285.1846008300781
2019-11-25,313.3699951171875,287.3948059082031
2019-11-26,314.0799865722656,288.0459899902344
2019-11-27,315.4800109863281,289.3299865722656
2019-11-29,314.30999755859375,288.2569580078125
2019-12-02,311.6400146484375,285.8082580566406
2019-12-03,309.54998779296875,283.8914489746094
2019-12-04,311.4599914550781,285.64312744140625
2019-12-05,312.0199890136719,286.15673828125
2019-12-06,314.8699951171875,288.7704772949219
2019-12-09,313.8800048828125,287.862548828125
2019-12-10,313.5299987792969,287.5415954589844
2019-12-11,314.4200134277344,288.3577880859375
2019-12-12,317.1300048828125,290.84307861328125
2019-12-13,317.32000732421875,291.01739501953125
2019-12-16,319.5,293.0167236328125
2019-12-17,319.57000732421875,293.0809631347656
2019-12-18,319.5899963378906,293.09930419921875
2019-12-19,320.8999938964844,294.3006896972656
2019-12-20,320.7300109863281,295.5909729003906
2019-12-23,321.2200012207031,296.04254150390625
2019-12-24,321.2300109863281,296.0517883300781
2019-12-26,322.94000244140625,297.6277160644531
2019-12-27,322.8599853515625,297.553955078125
2019-12-30,321.0799865722656,295.9134826660156
2019-12-31,321.8599853515625,296.6323547363281
2020-01-02,324.8699951171875,299.4065246582031
2020-01-03,322.4100036621094,297.1392517089844
2020-01-06,323.6400146484375,298.27288818359375
2020-01-07,322.7300109863281,297.4342041015625
2020-01-08,324.45001220703125,299.0194091796875
2020-01-09,326.6499938964844,301.04693603515625
2020-01-10,325.7099914550781,300.18060302734375
2020-01-13,327.95001220703125,302.2450866699219
2020-01-14,327.45001220703125,301.78424072265625
2020-01-15,328.19000244140625,302.4662170410156
2020-01-16,330.9200134277344,304.9822082519531
2020-01-17,331.95001220703125,305.9314880371094
2020-01-21,331.29998779296875,305.3324279785156
2020-01-22,331.3399963378906,305.36932373046875
2020-01-23,331.7200012207031,305.71954345703125
2020-01-24,328.7699890136719,303.000732421875
2020-01-27,323.5,298.1438903808594
2020-01-28,326.8900146484375,301.2681884765625
2020-01-29,326.6199951171875,301.01934814453125
2020-01-30,327.67999267578125,301.9962463378906
2020-01-31,321.7300109863281,296.5126037597656
2020-02-03,324.1199951171875,298.7152404785156
2020-02-04,329.05999755859375,303.26806640625
2020-02-05,332.8599853515625,306.7701721191406
2020-02-06,333.9800109863281,307.8023986816406
2020-02-07,332.20001220703125,306.161865234375
2020-02-10,334.67999267578125,308.447509765625
2020-02-11,335.260009765625,308.98211669921875
2020-02-12,337.4200134277344,310.9727478027344
2020-02-13,337.05999755859375,310.6409606933594
2020-02-14,337.6000061035156,311.1386413574219
2020-02-18,336.7300109863281,310.33685302734375
2020-02-19,338.3399963378906,311.82061767578125
2020-02-20,336.95001220703125,310.5395812988281
2020-02-21,333.4800109863281,307.34161376953125
2020-02-24,322.4200134277344,297.1484680175781
2020-02-25,312.6499938964844,288.14422607421875
2020-02-26,311.5,287.0843505859375
2020-02-27,297.510009765625,274.19097900390625
2020-02-28,296.260009765625,273.0389099121094
2020-03-02,309.0899963378906,284.8632507324219
2020-03-03,300.239990234375,276.70697021484375
2020-03-04,312.8599853515625,288.33782958984375
2020-03-05,302.4599914550781,278.7529602050781
2020-03-06,297.4599914550781,274.1448669433594
2020-03-09,274.2300109863281,252.73565673828125
2020-03-10,288.4200134277344,265.81341552734375
2020-03-11,274.3599853515625,252.85549926757812
2020-03-12,248.11000061035156,228.6629638671875
2020-03-13,269.32000732421875,248.21041870117188
2020-03-16,239.85000610351562,221.05035400390625
2020-03-17,252.8000030517578,232.98538208007812
2020-03-18,240.0,221.18862915039062
2020-03-19,240.50999450683594,221.65866088867188
2020-03-20,228.8000030517578,212.10641479492188
2020-03-23,222.9499969482422,206.6833038330078
2020-03-24,243.14999389648438,225.4094696044922
2020-03-25,246.7899932861328,228.7838592529297
2020-03-26,261.20001220703125,242.1424560546875
2020-03-27,253.4199981689453,234.9300994873047
2020-03-30,261.6499938964844,242.55966186523438
2020-03-31,257.75,238.94424438476562
2020-04-01,246.14999389648438,228.1905975341797
2020-04-02,251.8300018310547,233.45611572265625
2020-04-03,248.19000244140625,230.08172607421875
2020-04-06,264.8599853515625,245.53543090820312
2020-04-07,265.1300048828125,245.78578186035156
2020-04-08,274.0299987792969,254.03636169433594
2020-04-09,278.20001220703125,257.9021911621094
2020-04-13,275.6600036621094,255.54750061035156
2020-04-14,283.7900085449219,263.08428955078125
2020-04-15,277.760009765625,257.4942626953125
2020-04-16,279.1000061035156,258.73651123046875
2020-04-17,286.6400146484375,265.726318359375
2020-04-20,281.5899963378906,261.04486083984375
2020-04-21,273.0400085449219,253.11862182617188
2020-04-22,279.1000061035156,258.73651123046875
2020-04-23,279.0799865722656,258.7179870605469
2020-04-24,282.9700012207031,262.3240966796875
2020-04-27,287.04998779296875,266.10638427734375
2020-04-28,285.7300109863281,264.88275146484375
2020-04-29,293.2099914550781,271.8170166015625
2020-04-30,290.4800109863281,269.2861328125
2020-05-01,282.7900085449219,262.1572265625
2020-05-04,283.57000732421875,262.88037109375
2020-05-05,286.19000244140625,265.3092346191406
2020-05-06,284.25,263.51068115234375
2020-05-07,287.67999267578125,266.6904602050781
2020-05-08,292.44000244140625,271.1031188964844
2020-05-11,292.5,271.1588439941406
2020-05-12,286.6700134277344,265.7541809082031
2020-05-13,281.6000061035156,261.0541076660156
2020-05-14,284.9700012207031,264.1781921386719
2020-05-15,286.2799987792969,265.3926696777344
2020-05-18,295.0,273.47637939453125
2020-05-19,291.9700012207031,270.6675109863281
2020-05-20,296.92999267578125,275.26556396484375
2020-05-21,294.8800048828125,273.3651123046875
2020-05-22,295.44000244140625,273.88427734375
2020-05-26,299.0799865722656,277.2586975097656
2020-05-27,303.5299987792969,281.38409423828125
2020-05-28,302.9700012207031,280.86492919921875
2020-05-29,304.32000732421875,282.1164245605469
2020-06-01,305.54998779296875,283.2566223144531
2020-06-02,308.0799865722656,285.6020812988281
2020-06-03,312.17999267578125,289.4028625488281
2020-06-04,311.3599853515625,288.6427307128906
2020-06-05,319.3399963378906,296.04046630859375
2020-06-08,323.20001220703125,299.61895751953125
2020-06-09,320.7900085449219,297.3847351074219
2020-06-10,319.0,295.7253112792969
2020-06-11,300.6099853515625,278.6770935058594
2020-06-12,304.2099914550781,282.0143737792969
2020-06-15,307.04998779296875,284.64727783203125
2020-06-16,312.9599914550781,290.1259765625
2020-06-17,311.6600036621094,288.92083740234375
2020-06-18,311.7799987792969,289.0321350097656
2020-06-19,308.6400146484375,287.3803405761719
2020-06-22,310.6199951171875,289.2239685058594
2020-06-23,312.04998779296875,290.555419921875
2020-06-24,304.0899963378906,283.1437072753906
2020-06-25,307.3500061035156,286.1791687011719
2020-06-26,300.04998779296875,279.3819885253906
2020-06-29,304.4599914550781,283.4881591796875
2020-06-30,308.3599853515625,287.1195068359375
2020-07-01,310.5199890136719,289.13079833984375
2020-07-02,312.2300109863281,290.7230224609375
2020-07-06,317.04998779296875,295.2109375
2020-07-07,313.7799987792969,292.1662902832031
2020-07-08,316.17999267578125,294.40093994140625
2020-07-09,314.3800048828125,292.72491455078125
2020-07-10,317.5899963378906,295.7137756347656
2020-07-13,314.8399963378906,293.1532287597656
2020-07-14,318.9200134277344,296.95220947265625
2020-07-15,321.8500061035156,299.68035888671875
2020-07-16,320.7900085449219,298.6934509277344
2020-07-17,321.7200012207031,299.55926513671875
2020-07-20,324.32000732421875,301.980224609375
2020-07-21,325.010009765625,302.62274169921875
2020-07-22,326.8599853515625,304.34527587890625
2020-07-23,322.9599914550781,300.71392822265625
2020-07-24,320.8800048828125,298.77716064453125
2020-07-27,323.2200012207031,300.9560241699219
2020-07-28,321.1700134277344,299.0472106933594
2020-07-29,325.1199951171875,302.72515869140625
2020-07-30,323.9599914550781,301.64501953125
2020-07-31,326.5199890136719,304.0286560058594
2020-08-03,328.7900085449219,306.142333984375
2020-08-04,330.05999755859375,307.3248291015625
2020-08-05,332.1099853515625,309.23358154296875
2020-08-06,334.3299865722656,311.30072021484375
2020-08-07,334.57000732421875,311.52423095703125
2020-08-10,335.57000732421875,312.45538330078125
2020-08-11,332.79998779296875,309.8760681152344
2020-08-12,337.44000244140625,314.196533203125
2020-08-13,336.8299865722656,313.6285095214844
2020-08-14,336.8399963378906,313.6378173828125
2020-08-17,337.9100036621094,314.6341247558594
2020-08-18,338.6400146484375,315.3138427734375
2020-08-19,337.2300109863281,314.0009460449219
2020-08-20,338.2799987792969,314.9786682128906
2020-08-21,339.4800109863281,316.0960388183594
2020-08-24,342.9200134277344,319.2991027832031
2020-08-25,344.1199951171875,320.4163818359375
2020-08-26,347.57000732421875,323.62884521484375
2020-08-27,348.3299865722656,324.3363952636719
2020-08-28,350.5799865722656,326.43145751953125
2020-08-31,349.30999755859375,325.24884033203125
2020-09-01,352.6000061035156,328.312255859375
2020-09-02,357.70001220703125,333.06097412109375
2020-09-03,345.3900146484375,321.5989685058594
2020-09-04,342.57000732421875,318.9731140136719
2020-09-08,333.2099914550781,310.2578430175781
2020-09-09,339.7900085449219,316.3846435546875
2020-09-10,333.8900146484375,310.8909912109375
2020-09-11,334.05999755859375,311.0493469238281
2020-09-14,338.4599914550781,315.14617919921875
2020-09-15,340.1700134277344,316.7384338378906
2020-09-16,338.82000732421875,315.48150634765625
2020-09-17,335.8399963378906,312.7066955566406
2020-09-18,330.6499938964844,309.1066589355469
2020-09-21,326.9700012207031,305.6664123535156
2020-09-22,330.29998779296875,308.7793884277344
2020-09-23,322.6400146484375,301.6184997558594
2020-09-24,323.5,302.4224548339844
2020-09-25,328.7300109863281,307.3117370605469
2020-09-28,334.19000244140625,312.4159851074219
2020-09-29,332.3699951171875,310.7145690917969
2020-09-30,334.8900146484375,313.07037353515625
2020-10-01,337.0400085449219,315.080322265625
2020-10-02,333.8399963378906,312.0887756347656
2020-10-05,339.760009765625,317.6230163574219
2020-10-06,334.92999267578125,313.1077575683594
2020-10-07,340.760009765625,318.55792236328125
2020-10-08,343.7799987792969,321.3811340332031
2020-10-09,346.8500061035156,324.2510986328125
2020-10-12,352.42999267578125,329.4675598144531
2020-10-13,350.1300048828125,327.31744384765625
2020-10-14,347.92999267578125,325.2607421875
2020-10-15,347.5,324.8587646484375
2020-10-16,347.2900085449219,324.6624755859375
2020-10-19,342.010009765625,319.72650146484375
2020-10-20,343.3800048828125,321.00726318359375
2020-10-21,342.7300109863281,320.3995361328125
2020-10-22,344.6099853515625,322.1570739746094
2020-10-23,345.7799987792969,323.2509765625
2020-10-26,339.3900146484375,317.2771911621094
2020-10-27,338.2200012207031,316.1833801269531
2020-10-28,326.6600036621094,305.3766174316406
2020-10-29,329.9800109863281,308.48028564453125
2020-10-30,326.5400085449219,305.2644348144531
2020-11-02,330.20001220703125,308.6858825683594
2020-11-03,336.0299987792969,314.1361389160156
2020-11-04,343.5400085449219,321.15679931640625
2020-11-05,350.239990234375,327.4201965332031
2020-11-06,350.1600036621094,327.345458984375
2020-11-09,354.55999755859375,331.458740234375
2020-11-10,354.0400085449219,330.97265625
2020-11-11,356.6700134277344,333.4313049316406
2020-11-12,353.2099914550781,330.1966857910156
2020-11-13,358.1000061035156,334.7681884765625
2020-11-16,362.57000732421875,338.9468994140625
2020-11-17,360.6199951171875,337.12384033203125
2020-11-18,356.2799987792969,333.0667419433594
2020-11-19,357.7799987792969,334.468994140625
2020-11-20,355.3299865722656,332.1785888671875
2020-11-23,357.4599914550781,334.16986083984375
2020-11-24,363.2200012207031,339.5545959472656
2020-11-25,362.6600036621094,339.0310363769531
2020-11-27,363.6700134277344,339.9753112792969
2020-11-30,362.05999755859375,338.47015380859375
2020-12-01,366.0199890136719,342.1720275878906
2020-12-02,366.7900085449219,342.8919372558594
2020-12-03,366.69000244140625,342.7984619140625
2020-12-04,369.8500061035156,345.7525634765625
2020-12-07,369.0899963378906,345.04205322265625
2020-12-08,370.1700134277344,346.0517578125
2020-12-09,366.8500061035156,342.9480285644531
2020-12-10,366.7300109863281,342.83587646484375
2020-12-11,366.29998779296875,342.4338684082031
2020-12-14,364.6600036621094,340.90069580078125
2020-12-15,369.5899963378906,345.5094909667969
